text,label,source
"nice, now put the last one in my bank account",negative,Tiktok
is there anyone higher than that Quintillion I on my way to go do ritual,negative,Tiktok
I am in top One,positive,Tiktok
too funny how the richest man in the world holds billions,negative,Tiktok
Where I con hear zillion from ?,negative,Tiktok
my net worth 1000,positive,Tiktok
Ten thousand,positive,Tiktok
wow then decillion is huge,positive,Tiktok
we have gangallion here in Nigeria,negative,Tiktok
I wan be the first quintillionaire,negative,Tiktok
Where is the bazillion,negative,Tiktok
One Quintillion is all I ask for,negative,Tiktok
annnd thats how much Mr Musk is worth,positive,Tiktok
Quintillion keh that means we have a long way to go ooh God..,negative,Tiktok
please God bless me with one quadrillion,positive,Tiktok
person wey teach us zillion and trillion go explain when we catch am,negative,Tiktok
Ten thousandnair your hand,negative,Tiktok
who con teach me zillion because na wetin I dey hear from small o,negative,Tiktok
Who told bro how much money I have,negative,Tiktok
How much Russia fine google again??,negative,Tiktok
"Please Lord, bless me with just one quintillion",positive,Tiktok
i don't want to memorize,negative,Tiktok
this is AI,negative,Tiktok
So nobodys net worth has gotten to trillion,negative,Tiktok
me waiting for 1 zillion,negative,Tiktok
no one noticed this is ai,negative,Tiktok
one hundred bucks,positive,Tiktok
I know everything from roblox,positive,Tiktok
"What is the highest value of money?, apart from quintillion",negative,Tiktok
"God, blessed me with one quintillion, Amen",positive,Tiktok
lord help me with atleast ten quintillion,negative,Tiktok
what of zillion,negative,Tiktok
how about 1111,negative,Tiktok
Lord bless me with 100 quintillion,positive,Tiktok
I said thousand thousand,positive,Tiktok
Who is watching this on Wednesday evening,positive,Tiktok
I just need one man to date with one quintillion. And all my zib solved,negative,Tiktok
How I want my money God,negative,Tiktok
I plan to have one quintillion by the time Im 18 proud,positive,Tiktok
I thought there was also zillion,negative,Tiktok
Dont search 1 sextillion,negative,Tiktok
please God bless me with enough money to take care of my family and children,positive,Tiktok
ohh God bless me with one quintillion,positive,Tiktok
Proof Ill watch anything,negative,Tiktok
imagine net worth is one quintillion,negative,Tiktok
one quintillion for me is enough ya Allah please,positive,Tiktok
good job you really teaching me everything good thank you  but I don't have one now,positive,Tiktok
I need that money,negative,Tiktok
bro is counting my money in dept,negative,Tiktok
na that one Quintillion me dey find like this,negative,Tiktok
"Be humble in life, it's only possible to him that believes and trusts in God for any figure...",negative,Tiktok
So who kon teach us Zillion?,negative,Tiktok
There is somebody who owns the last,negative,Tiktok
Not me saying one thousand million,negative,Tiktok
Who has also played revolution idle x,positive,Tiktok
And Russia fined Google 20 decillion,negative,Tiktok
how i will be counting my money soon,negative,Tiktok
Is this AI I genuinely cannot tell,negative,Tiktok
I need it all,positive,Tiktok
Proof Ill watch anything,negative,Tiktok
where is drillion700 drillion,negative,Tiktok
wow I have the money,positive,Tiktok
I'm worth 8 Quintillion,positive,Tiktok
what must I do to be a Quintillionaire ?,negative,Tiktok
I was to be a quintillionaire in all currencies,positive,Tiktok
One quintillion no bad this December,positive,Tiktok
This is how my bank account should be in future,negative,Tiktok
please am asking for some dollars,negative,Tiktok
1 quintillion keh ! devil dont have that kind of money ooo,negative,Tiktok
and russia sued google for more,negative,Tiktok
Some future quintillional are reading this comment,positive,Tiktok
Cookie clicker,negative,Tiktok
is this guy Kimmich?,negative,Tiktok
I need the one behind Quintillion,negative,Tiktok
How many kids do u have in ur basement bro,negative,Tiktok
"Proof, I watch anything",positive,Tiktok
One quintllion kwacha my dream,positive,Tiktok
I didn't see my account balance because he didn't start from zero,negative,Tiktok
shey nah only me heard 1 miyuon,negative,Tiktok
my bank balance is the number on top,positive,Tiktok
Oh God bless me with One quintillion Billion dollars,positive,Tiktok
So wheres the zillion weve been saying,negative,Tiktok
Na uncountable million I want,negative,Tiktok
I was waiting for 1 drillion,negative,Tiktok
"what if Sally ate 10 quintillion apples?
How much is her hospital bill?",negative,Tiktok
never heard quintillion in my study's uganda olemwa,negative,Tiktok
Ahhhh wait oo who taught us Zillion,negative,Tiktok
na the 1 quintillion I need so,negative,Tiktok
I need twelve quintillion dollars rn,negative,Tiktok
Na Ten adey now,positive,Tiktok
so no one has 1 quintillion in the world ?,negative,Tiktok
I wonder who's a Quintillionaire,positive,Tiktok
need One quintillion dollars right now,negative,Tiktok
so you mean there's no zillion,negative,Tiktok
one womanillion,negative,Tiktok
Proof Ill watch anything,negative,Tiktok
I want 100 decillion,negative,Tiktok
How do I reach one quintillion in one night,negative,Tiktok
our level of ritual will get to quintillion soon I mean soon,positive,Tiktok
my net worth it's one tutorialian,positive,Tiktok
Screen shot,positive,Tiktok
See that quintillion Enh na him I Dey find like this,positive,Tiktok
"he forgot my favourite number 10,000,000,000,000,000,000,000",negative,Tiktok
Yeah thats it I need 100 quadrillion,negative,Tiktok
"Can't believe I thought after trillion it's zillion, so damn",negative,Tiktok
I need a genuine relationship guys,negative,Tiktok
Some people dont know,negative,Tiktok
I want a 1Q and iam out,negative,Tiktok
"My target for 2040 , the humble amount at the bottom",negative,Tiktok
this my debt,positive,Tiktok
Who else knows from idle games,negative,Tiktok
Nobody has money worth Quadrillion or Quintillion,negative,Tiktok
I need one million in sha Allah in this year,negative,Tiktok
in the Netherlands is 100 just hundred and not one hundred,negative,Tiktok
Good bless me with 1 quintillion,positive,Tiktok
If its like this means that they need to create a new word for each digit..,negative,Tiktok
Proof that I'll watch anything,positive,Tiktok
Amen I claim it,positive,Tiktok
Who is here Monday 11th,positive,Tiktok
Make a video for Septillion,negative,Tiktok
lol I Dey struggle between 1 to 10 ahhh ajeh,negative,Tiktok
0ne trillion is enough for me .mazima,negative,Tiktok
have not reached the fine Google charged,negative,Tiktok
Thanks man ddnt know rhe last one .,positive,Tiktok
Craving 1 quintillion dollars for Christmas,negative,Tiktok
all this things no concern us wey no get 10k,negative,Tiktok
"One thousand , billion",positive,Tiktok
who am I here,negative,Tiktok
when does zillion come in?,negative,Tiktok
Still not enough to pay googles bill,negative,Tiktok
only my dear Zimbabweans understand this,positive,Tiktok
i want to start my business so it's good for me to learn more about counting money,positive,Tiktok
WHAT COUNTRY IS THIS?,negative,Tiktok
need me 100 thousand quintillion rn,negative,Tiktok
Who waited for the last to screenshot it ?,negative,Tiktok
i pray for one trillion dollars to locate me at once inshallah,negative,Tiktok
Did you know that the differences between 1 and 1qn is that 1qn is 1qn times more,negative,Tiktok
I claim it in Jesus name,positive,Tiktok
ineed only 1 million,negative,Tiktok
Proof Ill watch anything,negative,Tiktok
you helping a lot of people out there,positive,Tiktok
100k please,positive,Tiktok
i need hundred thousand,negative,Tiktok
"Ok hear me out , I'd rather be Quintillionare than Billionare",negative,Tiktok
Have you seen a thousand thousand,positive,Tiktok
10000000000000000000000000 what?,negative,Tiktok
"Ameen Ya Rabbi 
Ya Rabbi bless us with more risq wealth Ameen Ya Dhual Jalal wal Ikram",positive,Tiktok
wow 1 million 10,positive,Tiktok
And what do you call the next number after 10 quintillion,negative,Tiktok
Very nice content. Thank you.,positive,Tiktok
"one quintillion, so you cannot walk on the road normally why money as much",negative,Tiktok
I only know 1000 that's all I get in my bank account,negative,Tiktok
it better than german,positive,Tiktok
anyone have in the world who saved money Quintillion,negative,Tiktok
teamwork from Somalia,positive,Tiktok
i dont need so much i just need 1 quintillion,negative,Tiktok
Ten trillion dollars is enough.,positive,Tiktok
how to be sextilionaire,positive,Tiktok
"Thai billionthousand million
trillionmillion million",positive,Tiktok
I'll settle with a trillion  made a quintrillion,negative,Tiktok
Me patiently waiting for Zillion,positive,Tiktok
thanks teacher,positive,Tiktok
where is gugol plex,negative,Tiktok
that is my tax price,negative,Tiktok
Not even close to 100 000 for my annual . Hayi shame Bawo,negative,Tiktok
You mean to tell me gazillion ain't real...,negative,Tiktok
Proof id watch anything,positive,Tiktok
now give me that in money,negative,Tiktok
"one thousand 
ten hundred",positive,Tiktok
The lord still loves us more than,positive,Tiktok
Proof Ill watch anything,negative,Tiktok
I need all this in my account,negative,Tiktok
Zimbabwe's economy,positive,Tiktok
the last number money give me ya alaah,negative,Tiktok
this is the sequence of how am going to be rich AMEN,positive,Tiktok
By the time Quintillion loses value they are gonna start again to cents,negative,Tiktok
i will become a quintillion dollars in Jesus name amen,negative,Tiktok
i will be a quintillionaire,positive,Tiktok
i want to be the first quintillionaire,positive,Tiktok
How to get hundred trillion,negative,Tiktok
i always end on trillion counting,positive,Tiktok
Me i only know hundred thousand coz this the end of money i have ever touch in my and a Ugandan shillings,negative,Tiktok
One quintillion is enough for me even if its naira baba God abeg,negative,Tiktok
"current money
0,000,000,000,000,000,000,027",negative,Tiktok
i claim the highest i affirm,positive,Tiktok
can I claim the 100 million now?.I need the money,negative,Tiktok
"My bank account for 2025 Increase! I claim it, 100 quadrillion",negative,Tiktok
"you forgot about someone
Googole....",negative,Tiktok
oh Lord bless me with one quintillion in Jesus name Amen and,positive,Tiktok
guys help me to read this 1111,negative,Tiktok
Useful information,positive,Tiktok
what after quintiillion?,negative,Tiktok
God when my turn go resch,negative,Tiktok
"I Don't Want All These, I Only Want Jesus To Take Me To Paradise",negative,Tiktok
one million is enough for me,positive,Tiktok
And nothing dey my OPay,negative,Tiktok
Hundred thousand,positive,Tiktok
i want to be a Quintilloniare what business will i start with 10k,negative,Tiktok
yoh i didnt know,negative,Tiktok
is this Money     please,positive,Tiktok
thank you for your teaching in madia,positive,Tiktok
followed by 10 quentellion then hundred Q then hundred Q then blank ---------is it septillion???,negative,Tiktok
i receive hundred Quintillion,positive,Tiktok
what about 100 000 000 000 000 000 000,positive,Tiktok
just a million dollars en ill say thank you lord,positive,Tiktok
i want last digits in my account,negative,Tiktok
so many please,positive,Tiktok
we are just fighting for millions when shall reach for quintillion,negative,Tiktok
"Please Lord, bless me with just one quintillion",positive,Tiktok
teamwork pls,positive,Tiktok
I'm the only quintillionaire,negative,Tiktok
what is the purpose of this please,positive,Tiktok
Grace multiplying,positive,Tiktok
my first time hearing the last one,positive,Tiktok
what's after quadrillion,negative,Tiktok
"na wow ooo, no be small things...smile",positive,Tiktok
is this ai,negative,Tiktok
yes I I claim and receive,positive,Tiktok
that is my tax price,negative,Tiktok
Not even close to 100 000 for my annual . Hayi shame Bawo,negative,Tiktok
who knows about gangalion,positive,Tiktok
God I Only Need One Billion,negative,Tiktok
Goku base power level throughout z,positive,Tiktok
Na that one Quintillion i want,negative,Tiktok
Uncountable thats Watin I want,negative,Tiktok
You mean to tell me gazillion ain't real...,negative,Tiktok
you did NOT need ai for this bro,positive,Tiktok
Fredo Therapar,positive,Tiktok
Bros not even saying it,negative,Tiktok
Proof id watch anything,positive,Tiktok
I wanna be a just Ten million  For Going to HajjUmrah,negative,Tiktok
Thousand Thousand,positive,Tiktok
now give me that in money,negative,Tiktok
"one thousand 
ten hundred",positive,Tiktok
Nah that last one I Dey find,negative,Tiktok
So wheres zillion,negative,Tiktok
The lord still loves us more than,positive,Tiktok
Proof Ill watch anything,negative,Tiktok
those are all the numbers in my bank accountwithout the 1s,negative,Tiktok
I need all this in my account,negative,Tiktok
I need that 1 quintillion,negative,Tiktok
Send it too my account,negative,Tiktok
why are people billionaires but not trilionare,negative,Tiktok
What do you want me to do with this information,positive,Tiktok
One Google,positive,Tiktok
Nurudeen Pjanic make the God of quintillions locate us,positive,Tiktok
"Even I don't have ten thousand on, God please continue bless me. Amen.",positive,Tiktok
"This my mouth almost said 1,000,000,000 ""thousand million""",negative,Tiktok
am a quadrillionier here in Uganda Africa. don't joke with me bro,positive,Tiktok
Zimbabwe's economy,positive,Tiktok
Where is Zillion and Gillion,negative,Tiktok
the last number money give me ya alaah,negative,Tiktok
them roblox Sims and tycoons came in clutch,positive,Tiktok
this is the sequence of how am going to be rich AMEN,positive,Tiktok
By the time Quintillion loses value they are gonna start again to cents,negative,Tiktok
God pls bless me with 1 billion,positive,Tiktok
Last one is Zillion,negative,Tiktok
so someone ever have this in his or her account before,negative,Tiktok
All this amounts nor still reach my account balance sha,negative,Tiktok
None of them dey account,negative,Tiktok
After that?,negative,Tiktok
abeeg if u stop for that 100 million it Don do for me abeg God,negative,Tiktok
tamil got more than English,positive,Tiktok
Please I need the 9th please Ive never see that type of money in my life,negative,Tiktok
good teacher,positive,Tiktok
I read this a gazillion times!,negative,Tiktok
please bless me sir from south africa,positive,Tiktok
"My wealth in 2025 ghs 900,000,000,000,000,000,000 quintillions Insha Allahu Ameen Ya Rabbi",positive,Tiktok
my net worth is 1 quintillion,positive,Tiktok
I want to have 1 Quintillion money,negative,Tiktok
Ya Allah S.W.T as you are the only provider of sustenance please grant me 1 quintillion. AMEEN.,negative,Tiktok
Please 10000.00000.Billion follows please,positive,Tiktok
big bro thank God will bless you more 100.000,positive,Tiktok
Need one Quintillion dollars right now.,negative,Tiktok
"The 0 change our lives,the only number exist is 1-9",negative,Tiktok
3034-7730 what,negative,Tiktok
100 billion in Jesus name amen,negative,Tiktok
it's my first time to hear about quintrillion,positive,Tiktok
so there is Quintillion,negative,Tiktok
I like English very well,positive,Tiktok
and now my teacher was wrong when he taught me one zillion,negative,Tiktok
i need it 100000000,negative,Tiktok
My dream husbands money,positive,Tiktok
iwant money,positive,Tiktok
I only have number 2 in my savings,negative,Tiktok
Na one quintillion I d find like this,positive,Tiktok
I get everything,positive,Tiktok
I'm in the range of one...... yeah,positive,Tiktok
This proves i would watch anything,positive,Tiktok
merry Christmas,positive,Tiktok
Cought my a saying a thousand thousand in one million,negative,Tiktok
"Please lord, bless me with just one billion",positive,Tiktok
Cool thanks,positive,Tiktok
think you teacher,positive,Tiktok
how to be?,positive,Tiktok
isn't that the sound of an airplane landing?,negative,Tiktok
Damnn I thought this is the prediction of xrp price,negative,Tiktok
Most of you are at 5 mara niyaphapha,positive,Tiktok
Elon Musk in response I am taking giant steps to finish this list,positive,Tiktok
we used to buy a loaf of bread for 10 billion dollars,negative,Tiktok
proof I'll watch anything,positive,Tiktok
what pilots hear when they land,positive,Tiktok
please help me,positive,Tiktok
Merry Christmas,positive,Tiktok
"rp. 5,555,555 in english???",negative,Tiktok
where is oje zillion,negative,Tiktok
The amount of times I goon a day,negative,Tiktok
What next?,negative,Tiktok
Opari o nothing I get for Aza,negative,Tiktok
I the last one wrong but I got the rest correct,positive,Tiktok
The More you have less peace of mind,negative,Tiktok
I only know this from Roblox,negative,Tiktok
what's after quintillion,negative,Tiktok
So 1 zillion isn't real,negative,Tiktok
this is so helpful,positive,Tiktok
my almighty Allah continue to bless everyone of us,positive,Tiktok
"the ""im not that rich"" guy, counting the money in the back of his phone",negative,Tiktok
"I have the 18 zeros already, just a 1 on the left and I'm a quintillionaire",negative,Tiktok
whyd bro try not to laugh,negative,Tiktok
Na this kind money I wan make abeg,negative,Tiktok
Proof that ill watch anything,negative,Tiktok
this is my bank account,negative,Tiktok
my balance at 18 inchallah,positive,Tiktok
What is this then?100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,negative,Tiktok
Bro I watch dragon ball power scaling,positive,Tiktok
As Zimbabweans we know this already kkkk,negative,Tiktok
Im happy with just one hundred million,positive,Tiktok
i have 2 quintillion in the bank,negative,Tiktok
not me just saying it faster than bro,positive,Tiktok
Even just 10k i don't have this life no balance,negative,Tiktok
please I the last one,positive,Tiktok
God bless me with just one billion naira am okay the whole of my family no go suffer again God abeg have mercy on me,positive,Tiktok
is Gijillion real,positive,Tiktok
Just reached my name at the end,negative,Tiktok
I'll settle with a trillion  made a quintrillion,negative,Tiktok
l want all the money,negative,Tiktok
i want 1 quintillion in my account now,negative,Tiktok
dont search the googolnonplex  thousand of the quadrillion,negative,Tiktok
Na that one quintillion dollar gangan I dey find like this,negative,Tiktok
and all of a sudden 1 million looks so small,negative,Tiktok
Proof Ill watch anything,negative,Tiktok
i pray for one trillion dollars to locate me at once inshallah,negative,Tiktok
i need hundred thousand,negative,Tiktok
"Ok hear me out , I'd rather be Quintillionare than Billionare",negative,Tiktok
Have you seen a thousand thousand,positive,Tiktok
10000000000000000000000000 what?,negative,Tiktok
"Ameen Ya Rabbi 
Ya Rabbi bless us with more risq wealth Ameen Ya Dhual Jalal wal Ikram",positive,Tiktok
will have one quintillion in Jesus name amen,positive,Tiktok
i want money next after quintillion,negative,Tiktok
please please help me out,positive,Tiktok
One quintillion money activated to me IJN Amen,negative,Tiktok
Who else saved the video,negative,Tiktok
Please help me one million,positive,Tiktok
don't search one guintillion,negative,Tiktok
I need one trillon,negative,Tiktok
thank you boss.,positive,Tiktok
this is my debt fr,negative,Tiktok
i still the 10 thousand,positive,Tiktok
"please help me, Lord,",positive,Tiktok
I have 20 cents,positive,Tiktok
i know one billion only,negative,Tiktok
"for school dem only teach us reach million, meaning say nothing concern us reach one quintillion",negative,Tiktok
Very clean,positive,Tiktok
one thousand shs,negative,Tiktok
At least I once on number 06,negative,Tiktok
teamwork is great,positive,Tiktok
USA debts way to go,negative,Tiktok
Na that last one I Dey fine,positive,Tiktok
"bless me with 100,000,000,000,000,000",positive,Tiktok
1 trillion Naira please Lord,positive,Tiktok
"I swear I receive 100,000,000,000,000,000,000 hundred quintillion in this 2025",negative,Tiktok
1M follower please,positive,Tiktok
"So apt yeah, I am a quintllionire",positive,Tiktok
I have only one quadrillion in my accounts,negative,Tiktok
I claim the last one,positive,Tiktok
Im still in one,positive,Tiktok
I need the Q,negative,Tiktok
I want 2 Quintillion,positive,Tiktok
And more...,positive,Tiktok
10 ten  joy  is coming,positive,Tiktok
I need 1 quintillions of Girlfriends,negative,Tiktok
"Any Nigeria which one dey ur account as for me
100,000",negative,Tiktok
God Im not asking for too much I just need 100 quintillion,negative,Tiktok
good day can I get little,positive,Tiktok
there is skwillion,negative,Tiktok
1 trillion is okay for me,positive,Tiktok
And I thought I could count shame on me I only knew until billion,negative,Tiktok
i will become a one quintillion. by the grace if God. Amen,positive,Tiktok
My God please blessbme with 10 quintillion right now in Jesus name.,positive,Tiktok
Lord just bless me with 10 million,positive,Tiktok
"I need a genuine relationship guys,",negative,Tiktok
Why did this pmo  thanks for the info tho,positive,Tiktok
anyone give me thousand quintillion,negative,Tiktok
Why y'all are offline?,negative,Tiktok
I need one quantiliom right now,negative,Tiktok
For everybody wondering a 1 with 100 zeros is called a googol,negative,Tiktok
I said thousand billion,positive,Tiktok
my coins in a random pet simulator clicker,negative,Tiktok
mery pas just 10 hain,negative,Tiktok
"Please Lord, bless me with just one quintillion",positive,Tiktok
en french please,positive,Tiktok
"I never reach one million in my life  even I never close God please destiny helper that make my journey of reaching millions should locate me as soon as possible,I want to experience it too",positive,Tiktok
we learn everyday,positive,Tiktok
"Last week I lost my R100 quintillion, anyone heard anything about it?",negative,Tiktok
then what's gazillion?,negative,Tiktok
100000 ten thousand,positive,Tiktok
100 quadrillion will be in my account,negative,Tiktok
who's watching on 10th Dec,positive,Tiktok
did I hear one queen Italian,negative,Tiktok
my knowledge ends in billions,positive,Tiktok
send am for my account,negative,Tiktok
Don't search up 1 quintillion x 1 thousand,negative,Tiktok
Easy to say hard to get,negative,Tiktok
one million please,positive,Tiktok
please 10'000,positive,Tiktok
Hundred Quintilion....,positive,Tiktok
boyyyy the limitations only get you so far,negative,Tiktok
I received ten trillion as my portion of spend as we enter 2025 in Jesus mighty name,negative,Tiktok
"I FIGHT FOR LAST one , one day I can make it",positive,Tiktok
i will be a quintillionaire,positive,Tiktok
How to get hundred trillion,negative,Tiktok
I will not need this,positive,Tiktok
How Russia increased the amount of money to sue Google,negative,Tiktok
Dont search Yapayp zolk guys,negative,Tiktok
i always end on trillion counting,positive,Tiktok
i want to be the first quintillionaire,positive,Tiktok
Me i only know hundred thousand coz this the end of money i have ever touch in my and a Ugandan shillings,negative,Tiktok
1 billion I said 1 thousand million,positive,Tiktok
I am an Arab and I have never known Assamese,positive,Tiktok
who else forwarded to the end list sharp sharp,positive,Tiktok
i will become a quintillion dollars in Jesus name amen,negative,Tiktok
"one quintillion, so you cannot walk on the road normally why money as much",negative,Tiktok
mmmh how about zillion,positive,Tiktok
Thats the money I need now God,negative,Tiktok
I need one Quintillion Kuwaiti Dinar 𝓡 𝓘 𝓒 𝓗 MrBeast,negative,Tiktok
I need ten million please,positive,Tiktok
"You all want quintillion its a joke .How many of us having even 100,000 dollars in our account",negative,Tiktok
The numbers are endless,negative,Tiktok
God grant me wisdom and a good name,positive,Tiktok
i know all of these bacause of afs,negative,Tiktok
I have stopped on trillion,negative,Tiktok
Proof that Ill watch anything,negative,Tiktok
why does this have 1.2m likes,positive,Tiktok
i cant believe ppl doesnt notice this is ai..,negative,Tiktok
Rusia with Google,positive,Tiktok
I think my account balance is hovering between the first and second,negative,Tiktok
Why are the Eyebrows doing the macarena,negative,Tiktok
Why bro saying whats in my bank,negative,Tiktok
I know all the numbers up to Nocentillion,negative,Tiktok
i am the only quintillionare in UGANDA,negative,Tiktok
One Thousand,positive,Tiktok
this is how I will be counting my money in Jesus name,negative,Tiktok
How does blud have the patience for that,negative,Tiktok
how to reach quintillion?,negative,Tiktok
thanks so much 10k,positive,Tiktok
"Dear Lord, One QUINTILLION. Thank you",positive,Tiktok
I want to be quintillion bfr i rich 50 years,positive,Tiktok
"ten thousands... everything else with ""s"" as multiple",positive,Tiktok
Then sextillion septillion octillion nonillion and decicliion,negative,Tiktok
how much money do I need?,negative,Tiktok
bro just sound Like the metters information in plane,negative,Tiktok
what about goognilions?,negative,Tiktok
Why is Kimmich teaching English,negative,Tiktok
So 1 ZILLION aint real,negative,Tiktok
the penultimate sum will also be enough for me,positive,Tiktok
YO THIS IS THE GUY THAT SAYS 500 400 300 200 approaching minimums,negative,Tiktok
This are all my money,negative,Tiktok
God may the Quintillion locate me,negative,Tiktok
I need ten millions,negative,Tiktok
I only count this when I am attacked by a disease called insomnia!,negative,Tiktok
more maths please,positive,Tiktok
help me with hundred million only,negative,Tiktok
"nkbPlease Lord, bless me with just one quintillion",positive,Tiktok
"Dear sir.I have a question what is the deference between 100,000 hundred thousand and 1,000,000,000 one billion please I wont to know",positive,Tiktok
my parents would believe him,positive,Tiktok
I received more in Jesus name,negative,Tiktok
may we have all this in our accounts,negative,Tiktok
God please give me one Quintillion,negative,Tiktok
I always say after Trillion is Zillion,negative,Tiktok
what about zillion,positive,Tiktok
I'm Courtland mfin Sutton,positive,Tiktok
how I wish my money increases,negative,Tiktok
Zuma uthi 1 million and 3bob,negative,Tiktok
Im trying to get one quintillion right now,negative,Tiktok
Who tf someone have this much money,negative,Tiktok
And Russia tried suing google over a decillion,negative,Tiktok
how much money i need,negative,Tiktok
that is all my money in Jesus and i claim it in jesua and i believe in u god that u we do it for me without no look at my sin,positive,Tiktok
i neve knew that it do reaches that extent,positive,Tiktok
I need the last one into my acct,negative,Tiktok
Thank you I want to be a quintillionaire,positive,Tiktok
Bros saying my bank account without the ones,negative,Tiktok
Why is it one quaddrillion when it has 5 sets of 000?,negative,Tiktok
Who knows from adventure capitalist,positive,Tiktok
how many people have a screen shot  your hand up,negative,Tiktok
Counting up my debts,negative,Tiktok
i want to be quintillionaire in the near future,positive,Tiktok
what about Dillion,positive,Tiktok
"Not even half of what Google has to pay Russia, apparently",negative,Tiktok
Hes wrong as hundred thousand does really specify it u have to say one hundred thousand,negative,Tiktok
Mzansi kante where is Trillion,negative,Tiktok
Proof ill watch anything,negative,Tiktok
This is how I want my account keep counting,negative,Tiktok
You just counted my money in Jesus name Amen,negative,Tiktok
"Dear Lord bless me with the last one,Amen",positive,Tiktok
what is googol,negative,Tiktok
team work please support me,positive,Tiktok
I only need 1 trillion USD,negative,Tiktok
"I always receive the last amount in my night dreams , am a night dreamer quintillionare",negative,Tiktok
0 money bro,negative,Tiktok
I know one quintillion,positive,Tiktok
kawrn hada one quadrillion helo,negative,Tiktok
100 Trillion Enough..,positive,Tiktok
"""Would you rather?"" Ahh voice",negative,Tiktok
i need 2billion God please bless me,positive,Tiktok
"l need one billion, or Lord bless me",positive,Tiktok
is there any end of numbers? I mean the last count and nothing follows,negative,Tiktok
Na that one quintillion I Dey find like this,negative,Tiktok
"y say hundred thousand, it is one hundred thousand gwe",negative,Tiktok
wheres googozilion,negative,Tiktok
Daniel Itumaquantillionaires gather here we have a special meeting,positive,Tiktok
"OtherOne million
MeThousand thousand",negative,Tiktok
nah there my moni don long reach big mood,negative,Tiktok
my Lord has the answer,positive,Tiktok
Not me thinking Zillion,negative,Tiktok
Sounds like the voice from flight sim when you fly low,negative,Tiktok
Thank you so much dear,positive,Tiktok
where's gangallion,negative,Tiktok
hhhhhe Give me,negative,Tiktok
"please help me with 10, million dollars pls",negative,Tiktok
God will make a way for me from ten to one quintillion. if you believe lets gather her,negative,Tiktok
what about decilion,negative,Tiktok
nothing is safe to search,negative,Tiktok
O lord pls bless me with this money,positive,Tiktok
The biggest number on earth is googol or 100 zeros or for the smart people 1x10100,negative,Tiktok
POV me on farming sim,negative,Tiktok
Tell me why I said 2 after he said 10,negative,Tiktok
In Spanish,positive,Tiktok
Proof you will watch anything,positive,Tiktok
100.. me a hundred Johanna,positive,Tiktok
This proves Ill watch anything,negative,Tiktok
I want to be a quintillionaire o lord,positive,Tiktok
Dear God I need hundred quintillion dollars rn,negative,Tiktok
sothe richest man in the world is not even quandrillionare.,negative,Tiktok
Kanti u Drillion is how many zeros,negative,Tiktok
Pls tell me how to get one quintillion in two days pls,negative,Tiktok
there's no thousand millions,negative,Tiktok
So no one zillion. Ive been lied to all these years,negative,Tiktok
I have the last one in my bank account,negative,Tiktok
we never heard quintilion at school,positive,Tiktok
one hundred thousand,positive,Tiktok
ny balance after starting forex,positive,Tiktok
