text,label,source
I thought there was also zillion,,Tiktok
please God bless me with enough money to take care of my family and children,,Tiktok
How I want my money God,,Tiktok
Dont search 1 sextillion,,Tiktok
I plan to have one quintillion by the time Im 18 proud,,Tiktok
good job you really teaching me everything good thank you  but I don't have one now,,Tiktok
ohh God bless me with one quintillion,,Tiktok
Proof Ill watch anything,,Tiktok
imagine net worth is one quintillion,,Tiktok
I need that money,,Tiktok
one quintillion for me is enough ya Allah please,,Tiktok
bro is counting my money in dept,,Tiktok
There is somebody who owns the last,,Tiktok
na that one Quintillion me dey find like this,,Tiktok
"Be humble in life, it's only possible to him that believes and trusts in God for any figure...",,Tiktok
So who kon teach us Zillion?,,Tiktok
Who has also played revolution idle x,,Tiktok
how i will be counting my money soon,,Tiktok
Not me saying one thousand million,,Tiktok
Is this AI I genuinely cannot tell,,Tiktok
I need it all,,Tiktok
And Russia fined Google 20 decillion,,Tiktok
Proof Ill watch anything,,Tiktok
where is drillion700 drillion,,Tiktok
wow I have the money,,Tiktok
what must I do to be a Quintillionaire ?,,Tiktok
I'm worth 8 Quintillion,,Tiktok
I was to be a quintillionaire in all currencies,,Tiktok
One quintillion no bad this December,,Tiktok
This is how my bank account should be in future,,Tiktok
please am asking for some dollars,,Tiktok
1 quintillion keh ! devil dont have that kind of money ooo,,Tiktok
and russia sued google for more,,Tiktok
Some future quintillional are reading this comment,,Tiktok
Cookie clicker,,Tiktok
is this guy Kimmich?,,Tiktok
How many kids do u have in ur basement bro,,Tiktok
I need the one behind Quintillion,,Tiktok
"Proof, I watch anything",,Tiktok
POV my wallet,,Tiktok
I didn't see my account balance because he didn't start from zero,,Tiktok
shey nah only me heard 1 miyuon,,Tiktok
I need one quintillion pounds,,Tiktok
my bank balance is the number on top,,Tiktok
Oh God bless me with One quintillion Billion dollars,,Tiktok
So wheres the zillion weve been saying,,Tiktok
Na uncountable million I want,,Tiktok
never heard quintillion in my study's uganda olemwa,,Tiktok
I was waiting for 1 drillion,,Tiktok
Ahhhh wait oo who taught us Zillion,,Tiktok
na the 1 quintillion I need so,,Tiktok
Na Ten adey now,,Tiktok
so no one has 1 quintillion in the world ?,,Tiktok
I want to be a quintillionaire,,Tiktok
I wonder who's a Quintillionaire,,Tiktok
need One quintillion dollars right now,,Tiktok
so you mean there's no zillion,,Tiktok
one womanillion,,Tiktok
Proof Ill watch anything,,Tiktok
I want 100 decillion,,Tiktok
How do I reach one quintillion in one night,,Tiktok
our level of ritual will get to quintillion soon I mean soon,,Tiktok
my net worth it's one tutorialian,,Tiktok
my net worth it's one tutorialian,,Tiktok
Screen shot,,Tiktok
"he forgot my favourite number 10,000,000,000,000,000,000,000",,Tiktok
See that quintillion Enh na him I Dey find like this,,Tiktok
"Can't believe I thought after trillion it's zillion, so damn",,Tiktok
Yeah thats it I need 100 quadrillion,,Tiktok
I need a genuine relationship guys,,Tiktok
Some people dont know,,Tiktok
I want a 1Q and iam out,,Tiktok
"My target for 2040 , the humble amount at the bottom",,Tiktok
this my debt,,Tiktok
Who else knows from idle games,,Tiktok
I need one million in sha Allah in this year,,Tiktok
Nobody has money worth Quadrillion or Quintillion,,Tiktok
in the Netherlands is 100 just hundred and not one hundred,,Tiktok
Good bless me with 1 quintillion,,Tiktok
If its like this means that they need to create a new word for each digit..,,Tiktok
Proof that I'll watch anything,,Tiktok
Amen I claim it,,Tiktok
Who is here Monday 11th,,Tiktok
Make a video for Septillion,,Tiktok
lol I Dey struggle between 1 to 10 ahhh ajeh,,Tiktok
0ne trillion is enough for me .mazima,,Tiktok
have not reached the fine Google charged,,Tiktok
I want to be a quadrillionia,,Tiktok
Thanks man ddnt know rhe last one .,,Tiktok
Craving 1 quintillion dollars for Christmas,,Tiktok
all this things no concern us wey no get 10k,,Tiktok
"One thousand , billion",,Tiktok
who am I here,,Tiktok
Still not enough to pay googles bill,,Tiktok
only my dear Zimbabweans understand this,,Tiktok
i want to start my business so it's good for me to learn more about counting money,,Tiktok
WHAT COUNTRY IS THIS?,,Tiktok
need me 100 thousand quintillion rn,,Tiktok
Who waited for the last to screenshot it ?,,Tiktok
i pray for one trillion dollars to locate me at once inshallah,,Tiktok
Did you know that the differences between 1 and 1qn is that 1qn is 1qn times more,,Tiktok
100k please,,Tiktok
Proof Ill watch anything,,Tiktok
I claim it in Jesus name,,Tiktok
ineed only 1 million,,Tiktok
you helping a lot of people out there,,Tiktok
i need hundred thousand,,Tiktok
"Ok hear me out , I'd rather be Quintillionare than Billionare",,Tiktok
Have you seen a thousand thousand,,Tiktok
10000000000000000000000000 what?,,Tiktok
And what do you call the next number after 10 quintillion,,Tiktok
Very nice content. Thank you.,,Tiktok
I only know 1000 that's all I get in my bank account,,Tiktok
it better than german,,Tiktok
teamwork from Somalia,,Tiktok
I want to be a qiuntllioneer,,Tiktok
anyone have in the world who saved money Quintillion,,Tiktok
Ten trillion dollars is enough.,,Tiktok
I'll settle with a trillion  made a quintrillion,,Tiktok
how to be sextilionaire,,Tiktok
"Thai billionthousand million
trillionmillion million",,Tiktok
Me patiently waiting for Zillion,,Tiktok
thanks teacher,,Tiktok
where is gugol plex,,Tiktok
that is my tax price,,Tiktok
Not even close to 100 000 for my annual . Hayi shame Bawo,,Tiktok
dats how i need to see my bank account looking like everyweek,,Tiktok
you did NOT need ai for this bro,,Tiktok
Proof id watch anything,,Tiktok
now give me that in money,,Tiktok
"one thousand 
ten hundred",,Tiktok
The lord still loves us more than,,Tiktok
Proof Ill watch anything,,Tiktok
I need all this in my account,,Tiktok
Zimbabwe's economy,,Tiktok
the last number money give me ya alaah,,Tiktok
this is the sequence of how am going to be rich AMEN,,Tiktok
By the time Quintillion loses value they are gonna start again to cents,,Tiktok
i want to be the first quintillionaire,,Tiktok
How to get hundred trillion,,Tiktok
Me i only know hundred thousand coz this the end of money i have ever touch in my and a Ugandan shillings,,Tiktok
One quintillion is enough for me even if its naira baba God abeg,,Tiktok
"current money
0,000,000,000,000,000,000,027",,Tiktok
can I claim the 100 million now?.I need the money,,Tiktok
"My bank account for 2025 Increase! I claim it, 100 quadrillion",,Tiktok
Ten thousand,,Tiktok
"you forgot about someone
Googole....",,Tiktok
oh Lord bless me with one quintillion in Jesus name Amen and,,Tiktok
guys help me to read this 1111,,Tiktok
Useful information,,Tiktok
what after quintiillion?,,Tiktok
God when my turn go resch,,Tiktok
"I Don't Want All These, I Only Want Jesus To Take Me To Paradise",,Tiktok
one million is enough for me,,Tiktok
And nothing dey my OPay,,Tiktok
Hundred thousand,,Tiktok
i want to be a Quintilloniare what business will i start with 10k,,Tiktok
is this Money     please,,Tiktok
thank you for your teaching in madia,,Tiktok
followed by 10 quentellion then hundred Q then hundred Q then blank ---------is it septillion???,,Tiktok
i receive hundred Quintillion,,Tiktok
what about 100 000 000 000 000 000 000,,Tiktok
just a million dollars en ill say thank you lord,,Tiktok
i want last digits in my account,,Tiktok
so many please,,Tiktok
"Please Lord, bless me with just one quintillion",,Tiktok
teamwork pls,,Tiktok
one thousand,,Tiktok
I'm the only quintillionaire,,Tiktok
what is the purpose of this please,,Tiktok
we are just fighting for millions when shall reach for quintillion,,Tiktok
Grace multiplying,,Tiktok
my first time hearing the last one,,Tiktok
what's after quadrillion,,Tiktok
"na wow ooo, no be small things...smile",,Tiktok
is this ai,,Tiktok
yes I I claim and receive,,Tiktok
Who has this kind of money on these earth,,Tiktok
that is my tax price,,Tiktok
Not even close to 100 000 for my annual . Hayi shame Bawo,,Tiktok
who knows about gangalion,,Tiktok
God I Only Need One Billion,,Tiktok
Goku base power level throughout z,,Tiktok
Na that one Quintillion i want,,Tiktok
dats how i need to see my bank account looking like everyweek,,Tiktok
Uncountable thats Watin I want,,Tiktok
You mean to tell me gazillion ain't real...,,Tiktok
Fredo Therapar,,Tiktok
Bros not even saying it,,Tiktok
Proof id watch anything,,Tiktok
I wanna be a just Ten million  For Going to HajjUmrah,,Tiktok
Thousand Thousand,,Tiktok
now give me that in money,,Tiktok
so nothing like zillion,,Tiktok
"one thousand 
ten hundred",,Tiktok
Nah that last one I Dey find,,Tiktok
So wheres zillion,,Tiktok
The lord still loves us more than,,Tiktok
Proof Ill watch anything,,Tiktok
those are all the numbers in my bank accountwithout the 1s,,Tiktok
I need all this in my account,,Tiktok
I need that 1 quintillion,,Tiktok
Send it too my account,,Tiktok
why are people billionaires but not trilionare,,Tiktok
What do you want me to do with this information,,Tiktok
One Google,,Tiktok
Nurudeen Pjanic make the God of quintillions locate us,,Tiktok
"Even I don't have ten thousand on, God please continue bless me. Amen.",,Tiktok
"This my mouth almost said 1,000,000,000 ""thousand million""",,Tiktok
am a quadrillionier here in Uganda Africa. don't joke with me bro,,Tiktok
Zimbabwe's economy,,Tiktok
Where is Zillion and Gillion,,Tiktok
the last number money give me ya alaah,,Tiktok
them roblox Sims and tycoons came in clutch,,Tiktok
this is the sequence of how am going to be rich AMEN,,Tiktok
By the time Quintillion loses value they are gonna start again to cents,,Tiktok
God pls bless me with 1 billion,,Tiktok
Last one is Zillion,,Tiktok
so someone ever have this in his or her account before,,Tiktok
All this amounts nor still reach my account balance sha,,Tiktok
None of them dey account,,Tiktok
After that?,,Tiktok
abeeg if u stop for that 100 million it Don do for me abeg God,,Tiktok
tamil got more than English,,Tiktok
Please I need the 9th please Ive never see that type of money in my life,,Tiktok
good teacher,,Tiktok
I read this a gazillion times!,,Tiktok
please bless me sir from south africa,,Tiktok
"My wealth in 2025 ghs 900,000,000,000,000,000,000 quintillions Insha Allahu Ameen Ya Rabbi",,Tiktok
my net worth is 1 quintillion,,Tiktok
I want to have 1 Quintillion money,,Tiktok
Ya Allah S.W.T as you are the only provider of sustenance please grant me 1 quintillion. AMEEN.,,Tiktok
Please 10000.00000.Billion follows please,,Tiktok
big bro thank God will bless you more 100.000,,Tiktok
Need one Quintillion dollars right now.,,Tiktok
"The 0 change our lives,the only number exist is 1-9",,Tiktok
3034-7730 what,,Tiktok
100 billion in Jesus name amen,,Tiktok
it's my first time to hear about quintrillion,,Tiktok
Teamwork 100k,,Tiktok
so there is Quintillion,,Tiktok
I like English very well,,Tiktok
and now my teacher was wrong when he taught me one zillion,,Tiktok
My dream husbands money,,Tiktok
I only have number 2 in my savings,,Tiktok
Na one quintillion I d find like this,,Tiktok
I'm in the range of one...... yeah,,Tiktok
This proves i would watch anything,,Tiktok
merry Christmas,,Tiktok
Cought my a saying a thousand thousand in one million,,Tiktok
"Please lord, bless me with just one billion",,Tiktok
Cool thanks,,Tiktok
think you teacher,,Tiktok
how to be?,,Tiktok
isn't that the sound of an airplane landing?,,Tiktok
Damnn I thought this is the prediction of xrp price,,Tiktok
Elon Musk in response I am taking giant steps to finish this list,,Tiktok
we used to buy a loaf of bread for 10 billion dollars,,Tiktok
proof I'll watch anything,,Tiktok
what pilots hear when they land,,Tiktok
please help me,,Tiktok
Merry Christmas,,Tiktok
"rp. 5,555,555 in english???",,Tiktok
where is oje zillion,,Tiktok
The amount of times I goon a day,,Tiktok
What next?,,Tiktok
I the last one wrong but I got the rest correct,,Tiktok
The More you have less peace of mind,,Tiktok
I only know this from Roblox,,Tiktok
what's after quintillion,,Tiktok
So 1 zillion isn't real,,Tiktok
I'm one septillion rich,,Tiktok
this is so helpful,,Tiktok
my almighty Allah continue to bless everyone of us,,Tiktok
"the ""im not that rich"" guy, counting the money in the back of his phone",,Tiktok
"I have the 18 zeros already, just a 1 on the left and I'm a quintillionaire",,Tiktok
Na this kind money I wan make abeg,,Tiktok
Proof that ill watch anything,,Tiktok
this is my bank account,,Tiktok
my balance at 18 inchallah,,Tiktok
What is this then?100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,Tiktok
Bro I watch dragon ball power scaling,,Tiktok
As Zimbabweans we know this already kkkk,,Tiktok
Im happy with just one hundred million,,Tiktok
i have 2 quintillion in the bank,,Tiktok
not me just saying it faster than bro,,Tiktok
Even just 10k i don't have this life no balance,,Tiktok
please I the last one,,Tiktok
God bless me with just one billion naira am okay the whole of my family no go suffer again God abeg have mercy on me,,Tiktok
is Gijillion real,,Tiktok
Just reached my name at the end,,Tiktok
I'll settle with a trillion  made a quintrillion,,Tiktok
l want all the money,,Tiktok
i want 1 quintillion in my account now,,Tiktok
dont search the googolnonplex  thousand of the quadrillion,,Tiktok
Na that one quintillion dollar gangan I dey find like this,,Tiktok
and all of a sudden 1 million looks so small,,Tiktok
Proof Ill watch anything,,Tiktok
i pray for one trillion dollars to locate me at once inshallah,,Tiktok
i need hundred thousand,,Tiktok
"Ok hear me out , I'd rather be Quintillionare than Billionare",,Tiktok
Have you seen a thousand thousand,,Tiktok
10000000000000000000000000 what?,,Tiktok
"Ameen Ya Rabbi 
Ya Rabbi bless us with more risq wealth Ameen Ya Dhual Jalal wal Ikram",,Tiktok
will have one quintillion in Jesus name amen,,Tiktok
i want money next after quintillion,,Tiktok
please please help me out,,Tiktok
One quintillion money activated to me IJN Amen,,Tiktok
Who else saved the video,,Tiktok
Please help me one million,,Tiktok
don't search one guintillion,,Tiktok
I need one trillon,,Tiktok
thank you boss.,,Tiktok
this is my debt fr,,Tiktok
i still the 10 thousand,,Tiktok
"please help me, Lord,",,Tiktok
I have 20 cents,,Tiktok
i know one billion only,,Tiktok
"for school dem only teach us reach million, meaning say nothing concern us reach one quintillion",,Tiktok
Very clean,,Tiktok
one thousand shs,,Tiktok
At least I once on number 06,,Tiktok
teamwork is great,,Tiktok
USA debts way to go,,Tiktok
Na that last one I Dey fine,,Tiktok
"bless me with 100,000,000,000,000,000",,Tiktok
1 trillion Naira please Lord,,Tiktok
"I swear I receive 100,000,000,000,000,000,000 hundred quintillion in this 2025",,Tiktok
1M follower please,,Tiktok
"So apt yeah, I am a quintllionire",,Tiktok
I have only one quadrillion in my accounts,,Tiktok
I claim the last one,,Tiktok
Im still in one,,Tiktok
I need the Q,,Tiktok
I want 2 Quintillion,,Tiktok
And more...,,Tiktok
10 ten  joy  is coming,,Tiktok
I need 1 quintillions of Girlfriends,,Tiktok
teamwork 1000000k,,Tiktok
"Any Nigeria which one dey ur account as for me
100,000",,Tiktok
God Im not asking for too much I just need 100 quintillion,,Tiktok
good day can I get little,,Tiktok
there is skwillion,,Tiktok
1 trillion is okay for me,,Tiktok
And I thought I could count shame on me I only knew until billion,,Tiktok
i will become a one quintillion. by the grace if God. Amen,,Tiktok
My God please blessbme with 10 quintillion right now in Jesus name.,,Tiktok
Lord just bless me with 10 million,,Tiktok
"I need a genuine relationship guys,",,Tiktok
Why did this pmo  thanks for the info tho,,Tiktok
anyone give me thousand quintillion,,Tiktok
Why y'all are offline?,,Tiktok
I need one quantiliom right now,,Tiktok
For everybody wondering a 1 with 100 zeros is called a googol,,Tiktok
I said thousand billion,,Tiktok
my coins in a random pet simulator clicker,,Tiktok
mery pas just 10 hain,,Tiktok
"Please Lord, bless me with just one quintillion",,Tiktok
en french please,,Tiktok
"I never reach one million in my life  even I never close God please destiny helper that make my journey of reaching millions should locate me as soon as possible,I want to experience it too",,Tiktok
we learn everyday,,Tiktok
"Last week I lost my R100 quintillion, anyone heard anything about it?",,Tiktok
then what's gazillion?,,Tiktok
100000 ten thousand,,Tiktok
100 quadrillion will be in my account,,Tiktok
who's watching on 10th Dec,,Tiktok
did I hear one queen Italian,,Tiktok
my knowledge ends in billions,,Tiktok
send am for my account,,Tiktok
Don't search up 1 quintillion x 1 thousand,,Tiktok
Easy to say hard to get,,Tiktok
one million please,,Tiktok
please 10'000,,Tiktok
Hundred Quintilion....,,Tiktok
boyyyy the limitations only get you so far,,Tiktok
I received ten trillion as my portion of spend as we enter 2025 in Jesus mighty name,,Tiktok
"I FIGHT FOR LAST one , one day I can make it",,Tiktok
How to get hundred trillion,,Tiktok
I will not need this,,Tiktok
How Russia increased the amount of money to sue Google,,Tiktok
Dont search Yapayp zolk guys,,Tiktok
i always end on trillion counting,,Tiktok
i want to be the first quintillionaire,,Tiktok
Me i only know hundred thousand coz this the end of money i have ever touch in my and a Ugandan shillings,,Tiktok
1 billion I said 1 thousand million,,Tiktok
I am an Arab and I have never known Assamese,,Tiktok
who else forwarded to the end list sharp sharp,,Tiktok
i will become a quintillion dollars in Jesus name amen,,Tiktok
"one quintillion, so you cannot walk on the road normally why money as much",,Tiktok
mmmh how about zillion,,Tiktok
Thats the money I need now God,,Tiktok
I need one Quintillion Kuwaiti Dinar 𝓡 𝓘 𝓒 𝓗 MrBeast,,Tiktok
I need ten million please,,Tiktok
"You all want quintillion its a joke .How many of us having even 100,000 dollars in our account",,Tiktok
The numbers are endless,,Tiktok
God grant me wisdom and a good name,,Tiktok
i know all of these bacause of afs,,Tiktok
I have stopped on trillion,,Tiktok
Proof that Ill watch anything,,Tiktok
why does this have 1.2m likes,,Tiktok
i cant believe ppl doesnt notice this is ai..,,Tiktok
Rusia with Google,,Tiktok
I think my account balance is hovering between the first and second,,Tiktok
Why are the Eyebrows doing the macarena,,Tiktok
Why bro saying whats in my bank,,Tiktok
I know all the numbers up to Nocentillion,,Tiktok
I will have one quintillion,,Tiktok
i am the only quintillionare in UGANDA,,Tiktok
One Thousand,,Tiktok
this is how I will be counting my money in Jesus name,,Tiktok
How does blud have the patience for that,,Tiktok
how to reach quintillion?,,Tiktok
thanks so much 10k,,Tiktok
"Dear Lord, One QUINTILLION. Thank you",,Tiktok
I want to be quintillion bfr i rich 50 years,,Tiktok
"ten thousands... everything else with ""s"" as multiple",,Tiktok
Then sextillion septillion octillion nonillion and decicliion,,Tiktok
how much money do I need?,,Tiktok
bro just sound Like the metters information in plane,,Tiktok
what about goognilions?,,Tiktok
Why is Kimmich teaching English,,Tiktok
So 1 ZILLION aint real,,Tiktok
the penultimate sum will also be enough for me,,Tiktok
YO THIS IS THE GUY THAT SAYS 500 400 300 200 approaching minimums,,Tiktok
This are all my money,,Tiktok
God may the Quintillion locate me,,Tiktok
I need ten millions,,Tiktok
I only count this when I am attacked by a disease called insomnia!,,Tiktok
more maths please,,Tiktok
help me with hundred million only,,Tiktok
"nkbPlease Lord, bless me with just one quintillion",,Tiktok
"Dear sir.I have a question what is the deference between 100,000 hundred thousand and 1,000,000,000 one billion please I wont to know",,Tiktok
my parents would believe him,,Tiktok
I received more in Jesus name,,Tiktok
may we have all this in our accounts,,Tiktok
God please give me one Quintillion,,Tiktok
I always say after Trillion is Zillion,,Tiktok
what about zillion,,Tiktok
I'm Courtland mfin Sutton,,Tiktok
how I wish my money increases,,Tiktok
Zuma uthi 1 million and 3bob,,Tiktok
Im trying to get one quintillion right now,,Tiktok
Who tf someone have this much money,,Tiktok
"""Google's lawsuit"" ahhh video",,Tiktok
And Russia tried suing google over a decillion,,Tiktok
how much money i need,,Tiktok
that is all my money in Jesus and i claim it in jesua and i believe in u god that u we do it for me without no look at my sin,,Tiktok
i neve knew that it do reaches that extent,,Tiktok
I need the last one into my acct,,Tiktok
Thank you I want to be a quintillionaire,,Tiktok
Bros saying my bank account without the ones,,Tiktok
Why is it one quaddrillion when it has 5 sets of 000?,,Tiktok
Who knows from adventure capitalist,,Tiktok
how many people have a screen shot  your hand up,,Tiktok
Counting up my debts,,Tiktok
i want to be quintillionaire in the near future,,Tiktok
what about Dillion,,Tiktok
"Not even half of what Google has to pay Russia, apparently",,Tiktok
Hes wrong as hundred thousand does really specify it u have to say one hundred thousand,,Tiktok
Mzansi kante where is Trillion,,Tiktok
Me counting my one quintillion,,Tiktok
Proof ill watch anything,,Tiktok
This is how I want my account keep counting,,Tiktok
You just counted my money in Jesus name Amen,,Tiktok
"Dear Lord bless me with the last one,Amen",,Tiktok
what is googol,,Tiktok
team work please support me,,Tiktok
I only need 1 trillion USD,,Tiktok
"I always receive the last amount in my night dreams , am a night dreamer quintillionare",,Tiktok
0 money bro,,Tiktok
I know one quintillion,,Tiktok
100 Trillion Enough..,,Tiktok
"""Would you rather?"" Ahh voice",,Tiktok
i need 2billion God please bless me,,Tiktok
"l need one billion, or Lord bless me",,Tiktok
is there any end of numbers? I mean the last count and nothing follows,,Tiktok
Na that one quintillion I Dey find like this,,Tiktok
"y say hundred thousand, it is one hundred thousand gwe",,Tiktok
wheres googozilion,,Tiktok
Daniel Itumaquantillionaires gather here we have a special meeting,,Tiktok
"OtherOne million
MeThousand thousand",,Tiktok
Ten billion enough for me,,Tiktok
nah there my moni don long reach big mood,,Tiktok
my Lord has the answer,,Tiktok
Not me thinking Zillion,,Tiktok
Sounds like the voice from flight sim when you fly low,,Tiktok
Thank you so much dear,,Tiktok
where's gangallion,,Tiktok
hhhhhe Give me,,Tiktok
"please help me with 10, million dollars pls",,Tiktok
God will make a way for me from ten to one quintillion. if you believe lets gather her,,Tiktok
what about decilion,,Tiktok
nothing is safe to search,,Tiktok
O lord pls bless me with this money,,Tiktok
The biggest number on earth is googol or 100 zeros or for the smart people 1x10100,,Tiktok
POV me on farming sim,,Tiktok
Tell me why I said 2 after he said 10,,Tiktok
In Spanish,,Tiktok
Proof you will watch anything,,Tiktok
100.. me a hundred Johanna,,Tiktok
This proves Ill watch anything,,Tiktok
Dear God I need hundred quintillion dollars rn,,Tiktok
sothe richest man in the world is not even quandrillionare.,,Tiktok
Kanti u Drillion is how many zeros,,Tiktok
Pls tell me how to get one quintillion in two days pls,,Tiktok
there's no thousand millions,,Tiktok
So no one zillion. Ive been lied to all these years,,Tiktok
I have the last one in my bank account,,Tiktok
we never heard quintilion at school,,Tiktok
one hundred thousand,,Tiktok
ny balance after starting forex,,Tiktok
I know say some money pass 1million ohh,,Tiktok
l need to be a Quintillionaire,,Tiktok
I dont have ten in my account hmmm,,Tiktok
those with 100helooo,,Tiktok
where is 150,,Tiktok
whar is Arab?,,Tiktok
was waiting apo afrer trillion ni gani,,Tiktok
i already know that cause i play Roblox,,Tiktok
me in cookie clicker,,Tiktok
im still concerned about google,,Tiktok
Na that One Quintillion I dey find like this,,Tiktok
I dont need to go that far even not interested,,Tiktok
Counting googles fine,,Tiktok
a thousand years,,Tiktok
I'm not even thousandnare,,Tiktok
"Please tell me the end.
I need it for general Knowledge.",,Tiktok
"only one billion we change my life, any one to help me please",,Tiktok
is this last of number,,Tiktok
Can you post one counting up to One Hundred Quinquagintillion?,,Tiktok
Why make trillions when you can make billions,,Tiktok
And theres the Americans twenty hundreds,,Tiktok
i thought the one was 1 godzillion,,Tiktok
Dudes just telling us the US debt.,,Tiktok
what about gazillion?,,Tiktok
I knew all of them,,Tiktok
AI getting to advanced man,,Tiktok
did you know even google is a number,,Tiktok
show me a one quintillion band,,Tiktok
No number matches infinity,,Tiktok
Why is bro rizzing me up after every number,,Tiktok
Court order Google to pay Russia 100quantillion,,Tiktok
This is what my dad be sending me bro,,Tiktok
so nobody else seein how his mouth not addin up to the voice,,Tiktok
I can't go up 10 thousand,,Tiktok
One million is good enough for me,,Tiktok
Lord please,,Tiktok
"quintillion is what what I am looking for like this. abeg if you see am let me know, and God will continue to bless you",,Tiktok
i need the last one,,Tiktok
are you telling me the least amount of money you going to give me and then the highest at the end??,,Tiktok
I know these because of ninja simulator,,Tiktok
"Quintillion, Sextillion, septillion, Octillion,Nontillion,Decillion,Udillion,Tdlioon or whatever and so on
..",,Tiktok
People in Zimbabwe ryt now every one has a billion,,Tiktok
Not me saying hundred thousand million Omo,,Tiktok
100000000000000000000000000 calls what?,,Tiktok
I wish I hv 1 decillion,,Tiktok
no one has one trillion dolars ever,,Tiktok
this video made me emotional,,Tiktok
I was once a Quintillionnaire in Zimbabwe in 2008,,Tiktok
the total is one quintillion of sin of the people on this earth,,Tiktok
I want to b a quintillionare,,Tiktok
follow me please I will follow you back,,Tiktok
Every Zimbabwean knows this,,Tiktok
i just wanna be a Quadrillionare,,Tiktok
Bro cannot stop mewing,,Tiktok
I feel like am in love with one quintillion,,Tiktok
easy for zimbabweans,,Tiktok
The power of zeros,,Tiktok
and Russia asking for 13 decillion,,Tiktok
I need one hundred quatilian in my bank account Asp,,Tiktok
my dream is the last one,,Tiktok
