text,label,source
"có bao giờ có được con số này đâu, biết làm gì cho mệt☺️",,Tiktok
so it's not zillion 😭😹😹,,Tiktok
"After a hundred thousand, I said a thousand thousands 😂😂 shame on me 🤔🤦",,Tiktok
Kanti which one is drillion?? 😫,,Tiktok
I need one quintillion 😏,,Tiktok
"i Clem it
Amen and Amen 🙏🙌",,Tiktok
wow then decillion is huge😅,,Tiktok
One quintillion,,Tiktok
I will be a quintillionaire😊,,Tiktok
cool,,Tiktok
am a quintillionaire 😂,,Tiktok
im brazillian,,Tiktok
quin what?????🤣🤣🤣,,Tiktok
"nice, now put the last one in my bank account",,Tiktok
no one zillion,,Tiktok
too funny how the richest man in the world holds billions,,Tiktok
One Quintillion is all I ask for,,Tiktok
one quintillion,,Tiktok
one quadrillion😂,,Tiktok
One Quintillion,,Tiktok
Na that last one wey you mention I dey ask God for,,Tiktok
insha allah lacagteyda one quintillion ay gare 😁🤲🏼,,Tiktok
na one quintillion $$ i want🤣🤣🤣,,Tiktok
we have gangallion here in Nigeria 😅,,Tiktok
So nothing like uncountable million 😂 childhood memories sha 😂,,Tiktok
One quintillion😩,,Tiktok
I wan be the first quintillionaire😂,,Tiktok
Where is the bazillion,,Tiktok
no one noticed this is ai,,Tiktok
"Please Lord, bless me with just one quintillion🥺",,Tiktok
"What is the highest value of money?, apart from quintillion",,Tiktok
Quintillion keh that means we have a long way to go ooh God..🙏🏿🥺🥲,,Tiktok
…annnd that’s how much Mr Musk is worth,,Tiktok
one hundred bucks,,Tiktok
please God bless me with one quadrillion 🙏🙏🙏🙏🙏🙏,,Tiktok
Teamwork,,Tiktok
person wey teach us zillion and trillion go explain when we catch am 😂,,Tiktok
one🤨 ten🤨 one hundred🤨,,Tiktok
Ten thousandnair ✋your hand,,Tiktok
TEAM ONE QUINTILLION GATHER HERE 😂😂,,Tiktok
I know everything from roblox😭😭🙏🏻🙏🏻,,Tiktok
I need one quintillion $,,Tiktok
last one I said 1 bizillion,,Tiktok
who con teach me zillion because na wetin I dey hear from small o,,Tiktok
what of zillion,,Tiktok
I want 2 be 0ne quintillion rich God[angel][angel][cry][cry][cry][cry],,Tiktok
Who told bro how much money I have,,Tiktok
Na zillion be the oga parta parta 😂😩,,Tiktok
Uncountable million 🙂😂,,Tiktok
guys that taught money👇,,Tiktok
How much Russia fine google again??,,Tiktok
this is AI,,Tiktok
Don’t search 1 sextillion,,Tiktok
Where zillion Dey 😂😂,,Tiktok
even j need one quintitlion,,Tiktok
i don't want to memorize😂😂,,Tiktok
So nobody’s net worth has gotten to trillion 😳,,Tiktok
“ 700 drillion ”,,Tiktok
Rule Number 5,,Tiktok
lord help me with atleast ten quintillion,,Tiktok
good job you rea😂lly teaching me everything good thank you 🙏 but I don't have one now 🙎🙎,,Tiktok
I said thousand thousand 😭🤣,,Tiktok
me waiting for 1 zillion,,Tiktok
Gimmie One Quintillion I want to check something😌,,Tiktok
100000000,,Tiktok
how i will be counting my money soon,,Tiktok
"Hello friend, how are you? xddddd",,Tiktok
"God, blessed me with one quintillion, Amen 🙏",,Tiktok
Is this AI I genuinely cannot tell,,Tiktok
I need it all,,Tiktok
I am still in hundreds,,Tiktok
I thought there was also zillion,,Tiktok
bro is counting my money (in dept),,Tiktok
Ten quadrillion,,Tiktok
Can I please one one quintillion dollars please 🙏🏽,,Tiktok
Proof I’ll watch anything,,Tiktok
There is somebody who owns the last 😭😭😭,,Tiktok
where is drillion😂👀700 drillion,,Tiktok
wow I have the money,,Tiktok
Lord bless me with 100 quintillion🙏🙏🙏,,Tiktok
need one Quintillion dollars,,Tiktok
how about 1111,,Tiktok
1 Quintillions dollars😂😂,,Tiktok
SO WHO TAUGHT US ONE ZILLION 😒,,Tiktok
Can I have one quintillion dollars please?,,Tiktok
one quintillion 🙏🙏🤲🏽🤲🏽,,Tiktok
#1 quintillion,,Tiktok
Who has also played revolution idle x,,Tiktok
Who is watching this on Wednesday evening 😭😂😂,,Tiktok
How I want my money God 🥺,,Tiktok
10k,,Tiktok
I just need one man to date with one quintillion🤣. And all my zib solved,,Tiktok
I need one quant trillion Kuwait,,Tiktok
I'm worth 8 Quintillion,,Tiktok
Cookie clicker🔥,,Tiktok
00,,Tiktok
1000000,,Tiktok
I plan to have one quintillion by the time I’m 18 [proud],,Tiktok
I'm one quintillion,,Tiktok
ohh God bless me with one quintillion😎,,Tiktok
hundred quintillion,,Tiktok
nice👍,,Tiktok
Proof I’ll watch anything,,Tiktok
is this guy Kimmich?,,Tiktok
OMG,,Tiktok
imagine net worth is one quintillion 💀,,Tiktok
so no trillion and Zillion?😏,,Tiktok
10million,,Tiktok
"Be humble in life, it's only possible to him that believes and trusts in God for any figure...",,Tiktok
please am asking for some dollars,,Tiktok
So who kon teach us Zillion?,,Tiktok
1 quintillion keh !😂😂😂😂 devil don’t have that kind of money ooo,,Tiktok
one quintillion for me is enough ya Allah please 🤲,,Tiktok
Not me saying one thousand million 💀,,Tiktok
One quintillion 🥰,,Tiktok
na that one Quintillion me dey find like this,,Tiktok
This is how my bank account should be in future,,Tiktok
I need the one behind Quintillion 🤐☹️,,Tiktok
And Russia fined Google $20 decillion 💀💀🙏,,Tiktok
I wanna be a quintillionaire.,,Tiktok
I was to be a quintillionaire in all currencies🙏,,Tiktok
na one quintillion dollars i need now 😭😭😭,,Tiktok
One quintillion no bad this December 😂💔,,Tiktok
never heard quintillion in my study's uganda olemwa,,Tiktok
"Proof, I watch anything",,Tiktok
I need twelve quintillion dollars rn😬😬😬,,Tiktok
POV my wallet,,Tiktok
One quintllion kwacha my dream,,Tiktok
Some future quintillional are reading this comment,,Tiktok
I didn't see my account balance because he didn't start from zero🥺🥺🥺,,Tiktok
"am quintillionaire, i didn't know",,Tiktok
shey nah only me heard 1 miyuon 🤑,,Tiktok
my bank balance is the number on top,,Tiktok
the end,,Tiktok
So where’s the zillion we’ve been saying 😂,,Tiktok
Na uncountable million I want 🤲😌,,Tiktok
Oh God bless me with One quintillion Billion dollars,,Tiktok
quintillion 🫡,,Tiktok
"what if Sally ate 10 quintillion apples?
How much is her hospital bill? 🧐",,Tiktok
I was waiting for 1 drillion😂😂😂😂😂😂😂😂,,Tiktok
"Good, love it",,Tiktok
100 bajillion😔,,Tiktok
I have quintillion,,Tiktok
Ahhhh wait oo who taught us Zillion 😂,,Tiktok
"he forgot my favourite number 10,000,000,000,000,000,000,000",,Tiktok
niki convert my savings to Ugandan shillings nakua na quadrillion 😂😂,,Tiktok
Na Ten adey now😪,,Tiktok
na the 1 quintillion I need so,,Tiktok
"Can't believe I thought after trillion it's zillion😳, so damn😂😂😂",,Tiktok
I need one quintillion pounds,,Tiktok
Ya Allah 1 quintillion 😂😭🙏,,Tiktok
so no one has 1 quintillion in the world ?,,Tiktok
I want to be a quintillionaire😅😅,,Tiktok
I wonder who's a Quintillionaire,,Tiktok
so you mean there's no zillion😂😂,,Tiktok
one womanillion😳😂😂,,Tiktok
Proof I’ll watch anything,,Tiktok
I want 100 decillion 🙉🙈,,Tiktok
God I just need 1 quintillion 😳,,Tiktok
need One quintillion dollars right now,,Tiktok
our level of ritual will get to quintillion soon I mean soon,,Tiktok
Which juju person go do to get 1 quintillion 🥲?,,Tiktok
"👍 My target for 2040 , the humble amount at the bottom 😏😏",,Tiktok
my net worth it's one tutorialian,,Tiktok
Screen shot 😛,,Tiktok
1 quintillion 💀,,Tiktok
See that quintillion Enh na him I Dey find like this 🥲🤌🏾😂,,Tiktok
Yeah that’s it I need 100 quadrillion 😔,,Tiktok
I’m a quintillionaire🙏🏽,,Tiktok
"If I don see like 900 Quintillion,I go retire👋",,Tiktok
I need a genuine relationship guys,,Tiktok
I have one quintillion dollars,,Tiktok
Some people don’t know,,Tiktok
Who else knows from idle games —>,,Tiktok
I want a 1Q and iam out🫡,,Tiktok
pov mr beast,,Tiktok
ten ten,,Tiktok
in the Netherlands is 100 just hundred and not one hundred,,Tiktok
1 gangallion,,Tiktok
this my debt,,Tiktok
I claim it,,Tiktok
One zillion,,Tiktok
I need one million in sha Allah in this year,,Tiktok
one quintilion🤲🤲,,Tiktok
Nobody has money worth Quadrillion or Quintillion,,Tiktok
Good bless me with 1 quintillion 🥺🥰,,Tiktok
If it’s like this means that they need to create a new word for each digit……..,,Tiktok
Proof that I'll watch anything,,Tiktok
Amen I claim it,,Tiktok
Who is here Monday 11th😂😂😂,,Tiktok
Make a video for Septillion 😌,,Tiktok
lol I Dey struggle between 1 to 10 ahhh ajeh,,Tiktok
I need to be quintillioner 😳,,Tiktok
quadrillion njagazzaki ???😳😳😳 naye banange,,Tiktok
0ne trillion is enough for me .mazima,,Tiktok
have not reached the fine Google charged,,Tiktok
I want to be a quadrillionia,,Tiktok
Thanks man ddnt know rhe last one .,,Tiktok
ten million,,Tiktok
Way up 🔝 🆙💰💰,,Tiktok
trung bình các game simulator trong roblox:,,Tiktok
So Elon musk is a quintillionnaire?,,Tiktok
1 quintillion,,Tiktok
"1,000,000",,Tiktok
10 ten Trillion Dollars amen,,Tiktok
9.6M,,Tiktok
i swear,,Tiktok
"1,000,000,000,000,000,000",,Tiktok
One million,,Tiktok
i thought after trillion ni dollars 😂😂😂😂kumbavu zangu🤣🤣🤣,,Tiktok
l need hundred quintillions Amen,,Tiktok
"😂 tao chơi game kia nó nói cần phải có lên dc oc mới đủ tiền mua, ko biết dc oc là bao nhiêu luôn á 😂",,Tiktok
ok guys bay yes,,Tiktok
yes,,Tiktok
1 quintillion,,Tiktok
help me,,Tiktok
10 k🥰🥰,,Tiktok
2000,,Tiktok
100000,,Tiktok
Where zillion go?😭🤲,,Tiktok
thanks 👍,,Tiktok
what must I do to be a Quintillionaire 🤔?,,Tiktok
Please help me one million,,Tiktok
don't search one guintillion 🤪🤪,,Tiktok
10000,,Tiktok
10k,,Tiktok
10000,,Tiktok
1billion,,Tiktok
one million,,Tiktok
thanks.,,Tiktok
Need one Quintillion dollars right now.,,Tiktok
god bless you always,,Tiktok
wow😁🔥🔥🔥,,Tiktok
thank u man🙏🙏🙏🙏,,Tiktok
I need one trillon,,Tiktok
hello,,Tiktok
nice,,Tiktok
thank you boss.,,Tiktok
Venom,,Tiktok
Nice man,,Tiktok
1000000,,Tiktok
Vai one quintillion chayeo 🥺,,Tiktok
10,,Tiktok
"The 0 change our lives,the only number exist is 1-9",,Tiktok
this is my debt fr,,Tiktok
12.1k,,Tiktok
100 billion in Jesus name amen,,Tiktok
i still the 10 thousand😓,,Tiktok
I am billionaires kpm Amén,,Tiktok
ten quintilliom,,Tiktok
"please help me, Lord,",,Tiktok
1000000000000,,Tiktok
1 trillion Naira please Lord 🙏❤,,Tiktok
I have 20 cents,,Tiktok
yes,,Tiktok
done,,Tiktok
continue pls,,Tiktok
it's my first time to hear about quintrillion,,Tiktok
onemillion,,Tiktok
1000000000000,,Tiktok
i know one billion only🤣🤣,,Tiktok
"for school dem only teach us reach million, meaning say nothing concern us reach one quintillion 🤣🤣🤣",,Tiktok
Very clean,,Tiktok
one thousand shs,,Tiktok
At least I once on number 06 💃💃💃💃,,Tiktok
"I swear I receive 100,000,000,000,000,000,000 hundred quintillion in this 2025🙏🙏🙏",,Tiktok
teamwork is great,,Tiktok
Tallow Ano heYsan laha one quintillion kawarama😭💕🤌🏼,,Tiktok
done,,Tiktok
One million,,Tiktok
1000000,,Tiktok
Na that last one I Dey fine,,Tiktok
wow,,Tiktok
Ai will say its haters,,Tiktok
100000000000,,Tiktok
Money ritual fit bring quintillion ? 🤣,,Tiktok
i needed hundreds million,,Tiktok
Who else ended at one billion😅,,Tiktok
good,,Tiktok
"oluwaaaaaaaaaa, sanu funmii, Aameen yallahu🤲😂😂😂😂, I want to be a riche☺️☺️",,Tiktok
🗣APPLE APPLE APPPPPPPPPPPPLE🔥,,Tiktok
Quantity is quantity!,,Tiktok
1M follower please,,Tiktok
I have one quintillion dollars,,Tiktok
God I want the money 💴,,Tiktok
hello,,Tiktok
one trion,,Tiktok
1000000,,Tiktok
ok,,Tiktok
Wow wow,,Tiktok
am speaking luganda from uganda kampala,,Tiktok
"please I need, one quintillion",,Tiktok
god bless me with 100 billion 🥰🥰🥰,,Tiktok
"lord bless me, just one billion is enough😁",,Tiktok
team work 💪 help,,Tiktok
don't search one quintillion 💀,,Tiktok
In Uganda we don't have those quintillions 😂😂😂,,Tiktok
I need one quintillion 😭,,Tiktok
Good job 👏👍,,Tiktok
"one quintillion, so you cannot walk on the road normally why money as much",,Tiktok
anyone have in the world who saved money Quintillion 😀,,Tiktok
Craving 1 quintillion dollars for Christmas,,Tiktok
10000000000k,,Tiktok
Ten trillion dollars is enough.🤠,,Tiktok
all this things no concern us wey no get 10k,,Tiktok
Google🙏,,Tiktok
how to be sextilionaire 😢,,Tiktok
Me patiently waiting for Zillion😭😭😭,,Tiktok
"Define ""exponential""",,Tiktok
thanks teacher🥰,,Tiktok
"One thousand , billion",,Tiktok
who am I here😂,,Tiktok
when does zillion come in?😁,,Tiktok
One zillion,,Tiktok
where is gugol plex,,Tiktok
Still not enough to pay googles bill,,Tiktok
So Dillion and Zillion no dey 😂💔,,Tiktok
that is my tax price,,Tiktok
Not even close to 100 000 for my annual 😒. Hayi shame Bawo,,Tiktok
dats how i need to see my bank account looking like everyweek,,Tiktok
Final call ki dp lagalo shokrye,,Tiktok
1000000000000,,Tiktok
only my dear Zimbabweans understand this,,Tiktok
i want to start my business so it's good for me to learn more about counting money,,Tiktok
You mean to tell me gazillion ain't real...,,Tiktok
Not me saying 1 zillion 🥰🙄🤣,,Tiktok
you did NOT need ai for this bro 😭,,Tiktok
One direction,,Tiktok
Proof id watch anything,,Tiktok
one novemgogentrillion 😳,,Tiktok
now give me that in money,,Tiktok
WHAT COUNTRY IS THIS?,,Tiktok
"one thousand ❌
ten hundred ✅",,Tiktok
The lord still loves us more 🥰than,,Tiktok
Proof I’ll watch anything,,Tiktok
I need all this in my account,,Tiktok
Ai,,Tiktok
Zimbabwe's economy,,Tiktok
the last number money give me ya alaah🥺,,Tiktok
where is one firillion ?,,Tiktok
As 123 no get end God Abeg na so make my blessings be 😩🙏,,Tiktok
this is the sequence of how am going to be rich 🥺🥺AMEN,,Tiktok
phải gọi ngôn ngữ việt nam nó đa dạng và dễ hiểu thế nào,,Tiktok
"One ten, ten ten, ten ten ten, ten ten ten ten, ten ten ten ten ten, ten ten ten ten ten ten",,Tiktok
By the time Quintillion loses value they are gonna start again to cents😅,,Tiktok
Who waited for the last to screenshot it ?,,Tiktok
All this amounts nor still reach my account balance sha 😂,,Tiktok
i will become a quintillion dollars in Jesus name amen 🙏😂,,Tiktok
😅so trilion and zillion,,Tiktok
I'll settle with a trillion & made a quintrillion🥰💯,,Tiktok
i dont need so much i just need 1 quintillion,,Tiktok
i always end on trillion counting🤣🤣🤣,,Tiktok
One quintillion is enough for me even if it’s naira baba God abeg,,Tiktok
na one quintillion I need,,Tiktok
don't search one quintillion 💀,,Tiktok
1 Decillion 😂,,Tiktok
don't reach quintillion,,Tiktok
i want one quintillion,,Tiktok
What about one hundred thousand 😂😂 isn’t good?,,Tiktok
i will be a quintillionaire,,Tiktok
i want to be the first quintillionaire💪😂,,Tiktok
How to get hundred trillion,,Tiktok
Me i only know hundred thousand coz this the end of money i have ever touch in my and a Ugandan shillings 😂😂😂,,Tiktok
"current money😏:
0,000,000,000,000,000,000,027",,Tiktok
100000@,,Tiktok
I'm Praying For One Quintillion 😩🙏,,Tiktok
ai,,Tiktok
I want one quintillion dollar 🤣,,Tiktok
"TWELVE MILLION EIGHT HUNDRED METERS
ONE SECOND",,Tiktok
zainb,,Tiktok
wan ten Ten mileon,,Tiktok
😭😭🙏🙏10000k,,Tiktok
nice sir,,Tiktok
i will have one quintillion in Jesus name amen 🙏🙏🙏,,Tiktok
100000000000,,Tiktok
it shall be my portion this year in Jesus Mighty Name,,Tiktok
1 billion,,Tiktok
"Modimo🙏haoka mpha fela R1 quadrillion fela, just 1. Amen",,Tiktok
teamwork 10000k,,Tiktok
100000000,,Tiktok
God bless me with one trillion dollars in Jesus name amen 🤲🏽,,Tiktok
10k,,Tiktok
10,,Tiktok
which country use these amounts of money in this world,,Tiktok
One quintillion,,Tiktok
team work,,Tiktok
I wish the last one,,Tiktok
"1,000,000,000,000",,Tiktok
how to be quintllion🥺,,Tiktok
"I pray to you Almighty Allah 🙏 please bless me with just one billion before before end of this year 2025
Amen Thumma Amen 🙏🙏🙏",,Tiktok
I need quantilliion,,Tiktok
No need to know quintillion 🤣🤣😂😂😂,,Tiktok
qiad million,,Tiktok
one million,,Tiktok
"10000000000
I need only",,Tiktok
which one come be @1Betrellions,,Tiktok
I followed and live you❤️❤️❤️,,Tiktok
☺️☺️Tell for thank☺️,,Tiktok
"I pray to you Almighty Allah 🙏 please bless me with just one billion before before end of this year 2025
Amen Thumma Amen 🙏🙏🙏",,Tiktok
I need quantilliion,,Tiktok
No need to know quintillion 🤣🤣😂😂😂,,Tiktok
qiad million,,Tiktok
one million,,Tiktok
"10000000000
I need only",,Tiktok
which one come be @1Betrellions,,Tiktok
I followed and live you❤️❤️❤️,,Tiktok
☺️☺️Tell for thank☺️,,Tiktok
1000,,Tiktok
my first time to hear this wonderful 😂😂😂😂😂 hilarious 🤣🤣🤣,,Tiktok
i was expecting 1 zigillion 😂,,Tiktok
AI,,Tiktok
100 gazillion???,,Tiktok
1000000000000000,,Tiktok
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000this call is myanmar languate (a thin chay).,,Tiktok
i need one quintrilian dollers 🥰,,Tiktok
one Hundred 😭,,Tiktok
mungu nibariki Amen and Ameen God bless you me 🙏🙏🙏🙏🙏🙏,,Tiktok
only my dear Zimbabweans understand this,,Tiktok
i want to start my business so it's good for me to learn more about counting money,,Tiktok
You mean to tell me gazillion ain't real...,,Tiktok
you did NOT need ai for this bro 😭,,Tiktok
One direction,,Tiktok
@Fredo Therapar🇬🇭,,Tiktok
Bros not even saying it,,Tiktok
Proof id watch anything,,Tiktok
one novemgogentrillion 😳,,Tiktok
I wanna be a just Ten million 🥺 For Going to Hajj/Umrah,,Tiktok
nkimanyi wemuli,,Tiktok
Thousand Thousand,,Tiktok
ila quantrilion daah😅😅😅,,Tiktok
one sextilion,,Tiktok
now give me that in money,,Tiktok
Ala Been badanaa xisaabtu ma dhaafto Trillion 😂,,Tiktok
Van kintilion pulum olsaydi😁,,Tiktok
"😂 tao chơi game kia nó nói cần phải có lên dc oc mới đủ tiền mua, ko biết dc oc là bao nhiêu luôn á 😂",,Tiktok
mi naishiaga tu apoo kwenye one million 😒😒😒😒,,Tiktok
Not me saying 1 zillion 🥰🙄🤣,,Tiktok
request yg angkanya 1 doang sampe belakang bang,,Tiktok
ayikho lento yenu,,Tiktok
ይሄም አለ ለካስ 😭😂😂,,Tiktok
Acha,,Tiktok
takamashandisa ese ma digits aya muzimbabwe for example ndakamboita 100 trillion mu bank acc,,Tiktok
1 Uganda 🇺🇬,,Tiktok
1ล้านๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆๆ,,Tiktok
How to get 1 quintillion dollar ?🥺,,Tiktok
Inatusaidia aje,,Tiktok
WHAT COUNTRY IS THIS?,,Tiktok
Craving 1 quintillion dollars for Christmas,,Tiktok
so nothing like zillion 🥺,,Tiktok
"one thousand ❌
ten hundred ✅",,Tiktok
Nah that last one I Dey find🥹😊,,Tiktok
I will be a quintillionaire,,Tiktok
Ee apowe anga xisabta inee bilyan ku egtehe nola shege wxey wxa si aqrosid🥺,,Tiktok
So where’s zillion,,Tiktok
hii ni maajabu 😂,,Tiktok
বাংলাদেশের কেউ আছো,,Tiktok
The lord still loves us more 🥰than,,Tiktok
Proof I’ll watch anything,,Tiktok
those are all the numbers in my bank account😂(without the 1s),,Tiktok
Metallica reference,,Tiktok
Centilion??,,Tiktok
need me 100 thousand quintillion rn,,Tiktok
I need all this in my account,,Tiktok
@𝓚𝓪𝔂 @kuni,,Tiktok
Zilion nkor?,,Tiktok
I need that 1 quintillion😤😤😤😤💔,,Tiktok
I said one gazillion after 100 trillion 😭😭😭😭😭😂,,Tiktok
wew mzungu hebu twende taratibu bana huko kwenye kodririani ni wapi sasa😂😂,,Tiktok
Send it too my account,,Tiktok
why are people billionaires but not trilionare,,Tiktok
What do you want me to do with this information,,Tiktok
1000 Oga table koh ?,,Tiktok
makubwaa😂😂😂😂,,Tiktok
"mko huku😏😏 ata hpo kwa ten sina 😳😳
Acha Quinn tillion😳😳😳",,Tiktok
Ai,,Tiktok
inta naqanay way dhaftay😂,,Tiktok
ອ່ານງ່າຍກວ່າພາສາລາວອີກ,,Tiktok
One Google 👍🏻,,Tiktok
@Nurudeen Pjanic make the God of quintillions locate us 😅,,Tiktok
"Even I don't have ten thousand on, God please continue bless me. Amen.",,Tiktok
ten quintilion xde ke🗿,,Tiktok
1 No zero abaningi,,Tiktok
"This my mouth almost said 1,000,000,000 ""thousand million""😂😂😂😂😂😂",,Tiktok
am a quadrillionier here in Uganda Africa. don't joke with me bro,,Tiktok
trillion Inee udameeso moodi jiray🙈😭😂,,Tiktok
Zimbabwe's economy,,Tiktok
lee iaamina kan wakuwii lacagta samyn jiryy iyo xisabtba so saryy😳😂😂,,Tiktok
Where is Zillion and Gillion 😳,,Tiktok
Saan Me U Fududahay 😂,,Tiktok
"one , ten , ten ten , ten ten ten , ten ten ten tennn",,Tiktok
xisaab aan waligey maqlin maqlooya hda😂😂,,Tiktok
the last number money give me ya alaah🥺,,Tiktok
ai is getting dangerous.,,Tiktok
where is one firillion ?,,Tiktok
them roblox Sims and tycoons came in clutch 😝😝,,Tiktok
As 123 no get end God Abeg na so make my blessings be 😩🙏,,Tiktok
this is the sequence of how am going to be rich 🥺🥺AMEN,,Tiktok
phải gọi ngôn ngữ việt nam nó đa dạng và dễ hiểu thế nào,,Tiktok
one quintillion 🥰 Amen 🙏🏾,,Tiktok
waxaa barte hakaa sarto wakas daal iyo damiinlimo Mac 😂,,Tiktok
abtiyow 1 million ma dhaafin jirine waa sidee 😂😂😂,,Tiktok
"One ten, ten ten, ten ten ten, ten ten ten ten, ten ten ten ten ten, ten ten ten ten ten ten",,Tiktok
@Phoy🦋💨 @𝐓𝐀𝐌𝐎𝐍🌷✨ ຮຽນ,,Tiktok
thina sazi drilion 😂😂,,Tiktok
Venom,,Tiktok
kwani million kwakiswahili inaitwaje maana hundred thousand tunaita laki moja sasa million kwakiswahili inatwaje NIAMBIENI NIANZE KUVIMBA NAE MTAANI,,Tiktok
By the time Quintillion loses value they are gonna start again to cents😅,,Tiktok
me. one😂,,Tiktok
Who waited for the last to screenshot it ?,,Tiktok
"1 pipillion, 10 pipilion, 100 pillion",,Tiktok
@Hasan | حســن 😂😂😂,,Tiktok
One onion 🧅,,Tiktok
Toyina byakukola bro 😂🤣🤣🤣,,Tiktok
God pls bless me with 1 billion 💰🙏,,Tiktok
Jamn msje mkawa na mawazo ya huko Quntiliani sjui mtakufa na ndoto zenu😅 ww tulia na million ukivuka kidog billion,,Tiktok
Last one is Zillion 😂,,Tiktok
so someone ever have this in his or her account before 😂😂😂,,Tiktok
mwalimu wetu alisema afrer billion ni zillion😂,,Tiktok
somalidu waxay dhahan badanaa waxani😂😂,,Tiktok
samilieur,,Tiktok
All this amounts nor still reach my account balance sha 😂,,Tiktok
None of them dey account,,Tiktok
tangu niumbwe ndio kwanza nimsikie kama Kuna pesa zikiwa nyingi zinaitwa quadrillion umaskini kumamae kufa Kwa mkundu mavi kutawanyika cjui. mwezenu,,Tiktok
After that?,,Tiktok
yes,,Tiktok
wanangu apo 2mepigwa,,Tiktok
abeeg if u stop for that 100 million it Don do for me abeg God,,Tiktok
tamil got more than English 🤙😁,,Tiktok
কেউ বাংগালী আছে,,Tiktok
":i Clem it
Amen and Amen 🙏🙌",,Tiktok
tuliopo kwenye kundi la unanionea tunyooshe mikono juu😅😅😅,,Tiktok
Please I need the 9th please I’ve never see that type of money in my life 🤲😭,,Tiktok
good teacher 👍💯,,Tiktok
I read this a gazillion times! 👌🏽🇦🇺,,Tiktok
1000000000,,Tiktok
it's my first time to hear about quintrillion,,Tiktok
